FP,ExtFP,EStateFP,GraphFP,MACCSFP,PubchemFP,SubFP,SubFPC,KRFP,KRFPC,AD2D,APC2D,Total features,Train Logloss,Validation Logloss,Test Logloss,Train AUC,Validation AUC,Test AUC,Iteration
0,1024,79,1024,166,881,0,0,4860,4860,780,0,13674,0.3262454739971807,0.5452164585820476,0.4652466915261902,0.9788655358898722,0.7877688349386462,0.8868082144100244,0
0,1024,79,1024,166,881,0,0,0,4860,780,780,9594,0.31836233203258785,0.5456482436340466,0.46495392201871016,0.9799450999672238,0.786119540836522,0.8863905325443786,0
0,1024,79,1024,166,881,0,0,4860,0,780,780,9594,0.3349222676420247,0.5441405462592648,0.46855972702458526,0.9776507702392658,0.7889563266921757,0.8886877828054298,0
1024,1024,79,0,166,881,307,307,4860,4860,780,780,15068,0.3363295765890106,0.5548873155679839,0.4611471853577198,0.97742133726647,0.7740467080089721,0.9049077619213366,0
1024,1024,79,0,166,881,307,307,4860,4860,0,780,14288,0.3039735645976201,0.5492944257095046,0.44700120717876557,0.9838331694526383,0.7803799973611294,0.8991994430908458,0
1024,1024,79,0,166,881,307,307,4860,4860,0,0,13508,0.31168614787579124,0.5593720309761016,0.44679537926021656,0.9818420190101605,0.7680432774772398,0.9039331709014967,0
1024,1024,79,0,166,881,307,307,4860,4860,780,0,14288,0.311240898844145,0.5483675234980593,0.4455890989160071,0.9816289741068502,0.7849980208470775,0.9024712843717368,0
1024,1024,79,0,166,881,307,307,0,4860,780,780,10208,0.3016695354928062,0.5501466034292191,0.45168689187120653,0.9826941986234021,0.7820292914632537,0.8936303515489036,0
1024,1024,79,0,166,881,307,307,4860,0,780,780,10208,0.2994411437089699,0.5514722983257426,0.4514517746585094,0.9830588331694526,0.7791265338435149,0.9018447615732683,0
1024,1024,79,0,166,881,307,307,4860,0,0,780,9428,0.3019100526424772,0.556037164554205,0.4449539637972589,0.9824934447722059,0.7736508774244624,0.9033066481030282,0
1024,1024,79,0,166,881,307,307,4860,0,0,0,8648,0.3090639637686032,0.5493657817875941,0.44450104224201986,0.9806006227466405,0.776751550336456,0.9048381482770624,0
1024,1024,79,0,166,881,307,307,4860,0,780,0,9428,0.30725487641345134,0.5602018352348662,0.44590102250935065,0.980711242215667,0.7675814751286449,0.9065088757396449,0
1024,1024,79,0,166,881,307,307,0,4860,0,780,9428,0.2979007986695627,0.5588526727818557,0.4493372295875766,0.9838905276958374,0.7694946562871091,0.8978767838496345,0
1024,1024,79,0,166,881,307,307,0,4860,0,0,8648,0.2999308203533527,0.5586723362399963,0.4443687709743588,0.9817150114716486,0.7732550468399524,0.9041420118343195,0
1024,1024,79,0,166,881,307,307,0,4860,780,0,9428,0.3003414132272951,0.5571207854758975,0.444747050781338,0.9828826614224845,0.7716057527378282,0.9054646710755307,0
1024,1024,79,0,166,881,307,307,0,0,780,780,5348,0.3016695354928062,0.5501466034292191,0.45168689187120653,0.9826941986234021,0.7820292914632537,0.8936303515489036,0
1024,1024,79,0,166,881,307,307,0,0,0,780,4568,0.2979007986695627,0.5588526727818557,0.4493372295875766,0.9838905276958374,0.7694946562871091,0.8978767838496345,0
1024,1024,79,0,166,881,307,307,0,0,780,0,4568,0.3003414132272951,0.5571207854758975,0.444747050781338,0.9828826614224845,0.7716057527378282,0.9054646710755307,0
1024,1024,79,0,0,881,307,307,4860,4860,780,780,14902,0.3618149006717234,0.5560156604155159,0.4681386330476704,0.9741601114388725,0.7714078374455732,0.9083884441350505,0
1024,1024,79,0,0,881,307,307,4860,4860,0,780,14122,0.309673340668028,0.5504801425452939,0.4446124064392225,0.9825508030154048,0.7735849056603774,0.9139575356769927,0
1024,1024,79,0,0,881,307,307,4860,4860,0,0,13342,0.31255980082305,0.5605645898276396,0.4529416835513471,0.9815347427073091,0.7694286845230242,0.8999651931778628,0
1024,1024,79,0,0,881,307,307,4860,4860,780,0,14122,0.3560979811947865,0.5480937431689744,0.46091325652488047,0.9730416256964929,0.7824910938118484,0.9101287852419073,0
1024,1024,79,0,0,881,307,307,0,4860,780,780,10042,0.31144897584357867,0.5525804985890438,0.4562873191801886,0.9818584070796459,0.7749043409420767,0.896762965541246,0
1024,1024,79,0,0,881,307,307,4860,0,780,780,10042,0.36126833283846993,0.5486834294107142,0.4768895469759161,0.971734677155031,0.7845362184984827,0.8994778976679431,0
1024,1024,79,0,0,881,307,307,4860,0,0,780,9262,0.384513022091972,0.5509477597302025,0.4837856349446225,0.967506555227794,0.7806438844174693,0.9000348068221371,0
1024,1024,79,0,0,881,307,307,4860,0,780,0,9262,0.31216699088239563,0.5420555477372027,0.4590983875102487,0.9803261225827598,0.7879007784668162,0.8897319874695441,0
1024,1024,79,0,0,881,307,307,0,4860,0,780,9262,0.33477934763264594,0.5544751773670182,0.46740258747304203,0.9779662405768599,0.7716057527378282,0.9008701705534284,0
1024,1024,79,0,0,881,307,307,0,4860,780,0,9262,0.32359638272926017,0.5535997955026323,0.45961563928091376,0.9783636512618814,0.7748383691779918,0.8978767838496344,0
1024,1024,79,0,0,881,307,307,0,0,780,780,5182,0.31144897584357867,0.5525804985890438,0.4562873191801886,0.9818584070796459,0.7749043409420767,0.896762965541246,0
1024,1024,79,0,0,0,307,307,4860,4860,780,780,14021,0.34871048952266825,0.5612575385250252,0.4647785353584537,0.9751925598164535,0.7676474468927299,0.8994082840236686,0
1024,1024,79,0,0,0,307,307,4860,4860,0,780,13241,0.30970890527840167,0.5524914626615175,0.447575291403583,0.9824074074074075,0.776685578572371,0.8998955795335885,0
1024,1024,79,0,0,0,307,307,4860,4860,780,0,13241,0.3098219089640482,0.5533129126593781,0.44733330751841466,0.981731399541134,0.7796543079561947,0.9076923076923077,0
1024,1024,79,0,0,0,307,307,0,4860,780,780,9161,0.3473864554949776,0.5551558418731305,0.4718277568263917,0.9733611930514585,0.7747723974139069,0.8945353289244691,0
1024,1024,79,0,0,0,307,307,4860,0,780,780,9161,0.33525842956779855,0.5468531287852378,0.4572362257709802,0.9786668305473615,0.7811056867660641,0.9035851026801253,0
1024,1024,79,0,0,0,0,307,4860,4860,780,780,13714,0.31672697261536026,0.5628525771941552,0.448295034222415,0.9817969518190757,0.7626335928222722,0.9030978071702054,0
1024,1024,79,0,0,0,307,0,4860,4860,780,780,13714,0.3193193221296015,0.5565040351408514,0.44920305025139673,0.9810308095706326,0.7679113339490697,0.9033066481030283,0
1024,1024,79,0,0,881,0,307,4860,4860,780,780,14595,0.30979083223643455,0.5522939386241773,0.4528339015382369,0.9839601769911503,0.7764216915160311,0.8959276018099548,0
1024,1024,79,0,0,881,307,0,4860,4860,780,780,14595,0.3086051407524407,0.557652606139679,0.4506725853811528,0.9829564077351689,0.7698245151075339,0.9028193525931082,0
1024,1024,79,0,0,881,307,0,4860,4860,0,780,13815,0.358097775394576,0.5503311102282706,0.4611018631330932,0.9743567682726975,0.7785987597308351,0.9097807170205361,0
1024,1024,79,0,0,881,307,0,4860,4860,780,0,13815,0.32267411848060673,0.550422676582697,0.4420674104258867,0.9797197640117994,0.7830188679245282,0.910546467107553,0
1024,1024,79,0,0,881,307,0,0,4860,780,780,9735,0.32378702597445097,0.5499296783245237,0.4634587726912731,0.9805227794165847,0.781435545586489,0.8931430560389837,0
1024,1024,79,0,0,881,307,0,4860,0,780,780,9735,0.3051944106885273,0.5541262855944854,0.4494126580539105,0.9829482137004261,0.7733869903681224,0.8910546467107554,0
1024,1024,79,0,0,881,0,307,4860,4860,0,780,13815,0.30936229154683653,0.5475832939052251,0.4434854939588123,0.9825057358243199,0.7822272067555086,0.9139575356769927,0
1024,1024,79,0,0,881,0,307,4860,4860,780,0,13815,0.3123423316018192,0.5521037040613516,0.44649596899525956,0.9816330711242217,0.7742446233012271,0.9049077619213366,0
1024,1024,79,0,0,881,0,307,0,4860,780,780,9735,0.30614807692331103,0.5533584435208484,0.45446139374004396,0.9828294001966569,0.7753661432906717,0.8938391924817264,0
1024,1024,79,0,0,881,0,307,4860,0,780,780,9735,0.30748627335233236,0.5511348839506846,0.45082352966545347,0.9827228777450016,0.7741126797730571,0.9037243299686738,0
1024,1024,79,0,0,881,0,0,4860,4860,780,780,14288,0.30979083223643455,0.5522939386241773,0.4528339015382369,0.9839601769911503,0.7764216915160311,0.8959276018099548,0
1024,1024,79,0,166,0,307,307,4860,4860,780,780,14187,0.30350187337521345,0.552486809171374,0.44299792996704895,0.98320222877745,0.7772793244491358,0.901496693351897,0
1024,1024,79,0,166,0,307,307,4860,4860,0,780,13407,0.30791010655751844,0.5546076483353279,0.4470911008905912,0.9827884300229432,0.7741786515371422,0.9023320570831883,0
1024,1024,79,0,166,0,307,307,4860,4860,0,0,12627,0.3041667901248935,0.5589653721320599,0.44095701977265694,0.9824852507374632,0.7739807362448872,0.9104768534632789,0
1024,1024,79,0,166,0,307,307,4860,4860,780,0,13407,0.3106451093045333,0.5601567992897306,0.4472972651607032,0.9816781383153064,0.7704182609842987,0.9009397841977028,0
1024,1024,79,0,166,0,307,307,0,4860,780,780,9327,0.33236336927214816,0.5562126210258808,0.4597707438473489,0.976667486070141,0.7696265998152791,0.8940480334145493,0
1024,1024,79,0,166,0,307,307,4860,0,780,780,9327,0.30678760146871975,0.5490665116838271,0.45350751576407833,0.9824852507374632,0.7787307032590053,0.9014966933518971,0
1024,1024,79,0,166,0,307,307,4860,0,0,780,8547,0.2984097313714567,0.557467914741713,0.4463326770401131,0.9836774827925271,0.7718036680300832,0.9040723981900453,0
1024,1024,79,0,166,0,307,307,4860,0,780,0,8547,0.30154052706349627,0.5552667681214273,0.4519445579982208,0.9823705342510652,0.7737168491885473,0.8965541246084232,0
1024,1024,79,0,166,0,307,307,0,4860,0,780,8547,0.3159466460263946,0.5549387153929592,0.4547727488841028,0.9807153392330384,0.7749043409420767,0.8964845109641489,0
1024,1024,79,0,166,0,307,307,0,4860,780,0,8547,0.29891921054369913,0.5614705829197401,0.4507014554352911,0.9817436905932481,0.7708800633328935,0.8984336930038287,0
1024,1024,79,0,166,0,307,307,0,0,780,780,4467,0.33236336927214816,0.5562126210258808,0.4597707438473489,0.976667486070141,0.7696265998152791,0.8940480334145493,0
1024,1024,79,0,166,0,0,307,4860,4860,780,780,13880,0.35992762238190773,0.5508441391722421,0.470144351937915,0.9743035070468699,0.7781369573822403,0.902749738948834,0
1024,1024,79,0,166,0,307,0,4860,4860,780,780,13880,0.32034357728519497,0.5547825449776278,0.4414519597387896,0.981661750245821,0.776685578572371,0.9149321266968325,0
1024,1024,79,0,166,0,307,0,4860,4860,0,780,13100,0.3103400176562906,0.5543292840496742,0.4475477986087468,0.9814036381514257,0.7781369573822404,0.9017055342847199,0
1024,1024,79,0,166,0,307,0,4860,4860,780,0,13100,0.3678846791927119,0.5544710128392788,0.47090009094337754,0.9704441166830549,0.7734529621322074,0.9003828750435086,0
1024,1024,79,0,166,0,307,0,0,4860,780,780,9020,0.3023759588426608,0.5570115277625546,0.4540925647236959,0.982796624057686,0.7713418656814883,0.8971806474068919,0
1024,1024,79,0,166,0,307,0,4860,0,780,780,9020,0.308333715620969,0.5509668345315628,0.4493560292662175,0.9816658472631923,0.7793244491357699,0.8984336930038288,0
1024,1024,79,0,166,0,0,307,4860,4860,0,780,13100,0.3154557438438254,0.5510553119339157,0.4492521362063693,0.9814118321861685,0.7789945903153451,0.9033762617473023,0
1024,1024,79,0,166,0,0,307,4860,4860,780,0,13100,0.30973668789574293,0.5564601993552436,0.4488698083078949,0.9826204523107179,0.7748383691779918,0.9021928297946398,0
1024,1024,79,0,166,0,0,307,0,4860,780,780,9020,0.3043221242685344,0.5524313701274306,0.44466635721489495,0.9833497214028187,0.7756300303470116,0.9064392620953707,0
1024,1024,79,0,166,0,0,307,4860,0,780,780,9020,0.29959221084300075,0.5552610034518443,0.45574099136837554,0.9828744673877418,0.7742446233012271,0.8909154194222069,0
1024,1024,79,0,166,0,0,0,4860,4860,780,780,13573,0.35992762238190773,0.5508441391722421,0.470144351937915,0.9743035070468699,0.7781369573822403,0.902749738948834,0
1024,1024,79,0,166,881,0,307,4860,4860,780,780,14761,0.3069038787178673,0.5561459860032368,0.4513838721748653,0.9826614224844313,0.7714738092096582,0.9028889662373825,0
1024,1024,79,0,166,881,307,0,4860,4860,780,780,14761,0.34635103608666434,0.5653430994928326,0.4659003251239365,0.9747541789577188,0.7681092492413247,0.9024016707274626,0
1024,1024,79,0,166,881,307,0,4860,4860,0,780,13981,0.3068143137249874,0.5616038191570529,0.4499694629894909,0.9826204523107178,0.76751550336456,0.8988513748694744,0
1024,1024,79,0,166,881,307,0,4860,4860,0,0,13201,0.3061041205429842,0.5602051378878303,0.4437255340276153,0.981985414618158,0.7704182609842988,0.9022624434389142,0
1024,1024,79,0,166,881,307,0,4860,4860,780,0,13981,0.30868068537089727,0.5575901960750118,0.4467140799810367,0.9827023926581449,0.7714078374455733,0.9018447615732683,0
1024,1024,79,0,166,881,307,0,0,4860,780,780,9901,0.3043091828243738,0.5503777473844041,0.4562040694176634,0.9821206161914127,0.7783348726744953,0.8895927601809954,0
1024,1024,79,0,166,881,307,0,4860,0,780,780,9901,0.3065058153344814,0.5558172597560975,0.4467090598541901,0.9818502130449033,0.7714078374455733,0.9068569439610165,0
1024,1024,79,0,166,881,307,0,4860,0,0,780,9121,0.3074014272869316,0.5552161691494112,0.4469191545651439,0.9816535562110784,0.7737168491885473,0.9043508527671422,0
1024,1024,79,0,166,881,307,0,4860,0,780,0,9121,0.3169284234786296,0.551448195972566,0.4600573661526124,0.9797607341855129,0.7740467080089722,0.8892446919596241,0
1024,1024,79,0,166,881,307,0,0,4860,0,780,9121,0.2992302573173637,0.5517651218266983,0.44835202373116595,0.9835095050803014,0.7793244491357699,0.9015663069961712,0
1024,1024,79,0,166,881,307,0,0,4860,780,0,9121,0.31059283851008135,0.5507700702448505,0.4570525032973337,0.9799860701409373,0.7789945903153451,0.8918900104420466,0
1024,1024,79,0,166,881,307,0,0,0,780,780,5041,0.3043091828243738,0.5503777473844041,0.4562040694176634,0.9821206161914127,0.7783348726744953,0.8895927601809954,0
1024,1024,79,0,166,881,0,307,4860,4860,0,780,13981,0.3568165319451622,0.5575962358797193,0.46426819864203517,0.9735742379547689,0.7728592162554426,0.9076226940480335,0
1024,1024,79,0,166,881,0,307,4860,4860,0,0,13201,0.30739290200861835,0.5701048878270797,0.4370665322412869,0.9813544739429695,0.7576197387518141,0.9063696484510965,0
1024,1024,79,0,166,881,0,307,4860,4860,780,0,13981,0.31336760938814273,0.570013124322909,0.43824395158487717,0.9807931825630941,0.7638210845758016,0.9121475809258615,0
1024,1024,79,0,166,881,0,307,0,4860,780,780,9901,0.3121038398519079,0.5541425818938663,0.45386321713354366,0.9808628318584072,0.7747723974139069,0.8944657152801949,0
1024,1024,79,0,166,881,0,307,4860,0,780,780,9901,0.3071103872303167,0.5496764337644217,0.4436609111764519,0.9821083251392987,0.77892861855126,0.9058127392969023,0
1024,1024,79,0,166,881,0,307,4860,0,0,780,9121,0.30661142486375315,0.551395460866004,0.45787296914181463,0.9824975417895773,0.7765536350442012,0.8959972154542291,0
1024,1024,79,0,166,881,0,307,4860,0,780,0,9121,0.3053376205192725,0.5525590170294157,0.45160183514598223,0.9814446083251394,0.7809737432378941,0.897737556561086,0
1024,1024,79,0,166,881,0,307,0,4860,0,780,9121,0.2996485408663109,0.5587908403954441,0.4604724417617581,0.9835955424451,0.7687029951180895,0.8866689871214758,0
1024,1024,79,0,166,881,0,307,0,4860,780,0,9121,0.29978376040801763,0.5595474503837147,0.44833626548082145,0.9828334972140281,0.7694286845230242,0.9028889662373826,0
1024,1024,79,0,166,881,0,307,0,0,780,780,5041,0.3121038398519079,0.5541425818938663,0.45386321713354366,0.9808628318584072,0.7747723974139069,0.8944657152801949,0
1024,1024,79,0,166,881,0,0,4860,4860,780,780,14454,0.3069038787178673,0.5561459860032368,0.4513838721748653,0.9826614224844313,0.7714738092096582,0.9028889662373825,0
1024,1024,79,0,166,881,0,0,4860,4860,0,780,13674,0.3568165319451622,0.5575962358797193,0.46426819864203517,0.9735742379547689,0.7728592162554426,0.9076226940480335,0
1024,1024,79,0,166,881,0,0,4860,4860,780,0,13674,0.31336760938814273,0.570013124322909,0.43824395158487717,0.9807931825630941,0.7638210845758016,0.9121475809258615,0
1024,1024,79,0,166,881,0,0,0,4860,780,780,9594,0.3121038398519079,0.5541425818938663,0.45386321713354366,0.9808628318584072,0.7747723974139069,0.8944657152801949,0
1024,1024,79,0,166,881,0,0,4860,0,780,780,9594,0.3071103872303167,0.5496764337644217,0.4436609111764519,0.9821083251392987,0.77892861855126,0.9058127392969023,0
1024,1024,79,1024,166,881,307,307,0,4860,780,780,11232,0.30756269186584795,0.5424978256017325,0.45014380618966415,0.9811578171091445,0.7873730043541364,0.8979463974939088,0
1024,1024,79,1024,166,881,307,307,4860,0,780,780,11232,0.3335258337184931,0.5521901969192005,0.4569789354720626,0.9777941658472631,0.7774112679773056,0.9039331709014966,0
1024,1024,79,1024,166,881,307,307,4860,0,0,780,10452,0.33517475483136566,0.550573131197561,0.4606902089801641,0.9771591281547034,0.7819633196991688,0.8999651931778628,0
1024,1024,79,1024,166,881,307,307,4860,0,0,0,9672,0.3120127295559466,0.5554480705222196,0.4547342957775904,0.9803834808259587,0.7711439503892334,0.9003132613992342,0
1024,1024,79,1024,166,881,307,307,4860,0,780,0,10452,0.31531898633285504,0.5555176020142192,0.44706874624163234,0.9803302196001311,0.7723974139068478,0.9078315349808563,0
1024,1024,79,1024,166,881,307,307,0,4860,0,780,10452,0.29812476742374827,0.550532660433862,0.44655224536087984,0.9832268108816781,0.7816334608787439,0.9073442394709362,0
1024,1024,79,1024,166,881,307,307,0,4860,0,0,9672,0.30156278557035626,0.5491000582730159,0.4535978154292385,0.9820386758439856,0.7820292914632537,0.8984336930038287,0
1024,1024,79,1024,166,881,307,307,0,4860,780,0,10452,0.31080628052743836,0.5505597057902379,0.45328924475413307,0.9810431006227466,0.779258477371685,0.9026105116602854,0
1024,1024,79,1024,166,881,307,307,0,0,780,780,6372,0.30756269186584795,0.5424978256017325,0.45014380618966415,0.9811578171091445,0.7873730043541364,0.8979463974939088,0
1024,1024,79,1024,166,881,307,307,0,0,0,780,5592,0.29812476742374827,0.550532660433862,0.44655224536087984,0.9832268108816781,0.7816334608787439,0.9073442394709362,0
1024,1024,79,1024,166,881,307,307,0,0,0,0,4812,0.30156278557035626,0.5491000582730159,0.4535978154292385,0.9820386758439856,0.7820292914632537,0.8984336930038287,0
1024,1024,79,1024,166,881,307,307,0,0,780,0,5592,0.31080628052743836,0.5505597057902379,0.45328924475413307,0.9810431006227466,0.779258477371685,0.9026105116602854,0
1024,1024,79,1024,0,881,307,307,4860,4860,780,780,15926,0.30677897224730344,0.5531861709327185,0.43705841201122914,0.9824360865290068,0.7730571315476975,0.9092238078663419,0
1024,1024,79,1024,0,881,307,307,4860,4860,0,780,15146,0.3080576203872373,0.5458754768010203,0.446787356844116,0.9830178629957391,0.7804459691252145,0.9049077619213367,0
1024,1024,79,1024,0,881,307,307,4860,4860,0,0,14366,0.32003027605003964,0.558624403766766,0.44761845258863703,0.9802687643395609,0.7669217574877952,0.9083884441350505,0
